original_response-time,original_DNS+dialup,original_DNS,original_Request-write,original_Response-delay,original_Response-read,original_status-code,original_offset
0.1801,0.1088,0.0018,0.0001,0.0708,0.0002,200,98.4292
0.179,0.1163,0.0016,0.0001,0.0623,0.0002,200,98.6093
0.1694,0.1045,0.0023,0.0001,0.0645,0.0002,200,98.7883
0.1724,0.1117,0.0018,0.0001,0.0603,0.0001,200,98.9576
0.1739,0.1026,0.0018,0.0002,0.0709,0.0002,200,99.13
0.1715,0.1047,0.0019,0.0001,0.0664,0.0002,200,99.3039
0.18,0.1201,0.0016,0.0001,0.0595,0.0002,200,99.4754
0.1742,0.1031,0.0022,0.0001,0.0708,0.0001,200,99.6554
0.1754,0.1133,0.0023,0.0002,0.0619,0.0001,200,99.8296
0.1739,0.1031,0.0013,0.0001,0.0704,0.0001,200,100.0051
0.1681,0.1078,0.0013,0.0001,0.06,0.0002,200,100.1789
0.2216,0.1091,0.0016,0.0001,0.1123,0.0001,200,100.347
0.1821,0.1162,0.0015,0.0001,0.0655,0.0001,200,100.5686
0.1644,0.1065,0.0018,0.0001,0.0576,0.0002,200,100.7507
0.1729,0.1034,0.0023,0.0001,0.0692,0.0001,200,100.9152
0.1687,0.1052,0.0015,0.0001,0.0631,0.0002,200,101.0881
0.2358,0.1045,0.0011,0.0001,0.131,0.0002,200,101.2567
0.1738,0.1044,0.0014,0.0002,0.0691,0.0001,200,101.4926
0.1878,0.1191,0.0018,0.0001,0.0684,0.0002,200,101.6664
0.1916,0.1249,0.0021,0.0001,0.0664,0.0002,200,101.8542
0.2134,0.1487,0.0018,0.0001,0.0643,0.0002,200,102.0458
0.1828,0.1179,0.0016,0.0001,0.0646,0.0002,200,102.2592
0.2126,0.1408,0.0018,0.0001,0.0715,0.0001,200,102.442
0.1956,0.1032,0.0013,0.0001,0.092,0.0003,200,102.6546
0.1957,0.1318,0.0024,0.0001,0.0636,0.0001,200,102.8502
0.1987,0.1302,0.0016,0.0001,0.0682,0.0002,200,103.0459
0.3968,0.2654,0.0019,0.0001,0.1311,0.0002,200,103.2447
0.258,0.1823,0.0014,0.0001,0.0754,0.0001,200,103.6414
0.2329,0.1658,0.0014,0.0001,0.0668,0.0001,200,103.8994
0.2796,0.2045,0.0017,0.0001,0.0747,0.0002,200,104.1323
0.2006,0.1274,0.0013,0.0001,0.0729,0.0001,200,104.412
0.272,0.1942,0.0012,0.0001,0.0775,0.0001,200,104.6126
0.1981,0.1294,0.0017,0.0001,0.0684,0.0001,200,104.8846
0.2064,0.1423,0.0019,0.0002,0.0636,0.0002,200,105.0827
0.2974,0.2167,0.0014,0.0001,0.0804,0.0002,200,105.2891
0.2053,0.1366,0.0019,0.0001,0.0681,0.0004,200,105.5865
0.192,0.1297,0.0028,0.0001,0.062,0.0001,200,105.7918
0.239,0.1626,0.0014,0.0001,0.076,0.0002,200,105.9838
0.1898,0.1231,0.0018,0.0001,0.0665,0.0001,200,106.2227
0.2045,0.1404,0.0014,0.0001,0.0636,0.0003,200,106.4126
0.2325,0.1434,0.0026,0.0001,0.0888,0.0001,200,106.6171
0.175,0.108,0.0019,0.0001,0.0665,0.0003,200,106.8496
0.1688,0.1095,0.0011,0.0001,0.0589,0.0001,200,107.0245
0.1773,0.107,0.0017,0.0001,0.0699,0.0002,200,107.1933
0.1648,0.1042,0.0016,0.0001,0.0603,0.0001,200,107.3706
0.168,0.1081,0.0014,0.0002,0.0596,0.0001,200,107.5354
0.1827,0.1045,0.0019,0.0001,0.078,0.0002,200,107.7034
0.1695,0.1099,0.0015,0.0001,0.0592,0.0002,200,107.8861
0.1807,0.1182,0.0026,0.0001,0.0623,0.0001,200,108.0556
0.1658,0.1024,0.0013,0.0001,0.063,0.0002,200,108.2363
0.165,0.1049,0.0017,0.0,0.0599,0.0001,200,108.4021
0.1848,0.1251,0.0014,0.0001,0.0594,0.0001,200,108.5671
0.1706,0.1052,0.0019,0.0001,0.0652,0.0001,200,108.7519
0.1752,0.1031,0.0015,0.0001,0.0718,0.0002,200,108.9225
0.1653,0.1011,0.0017,0.0001,0.0639,0.0001,200,109.0978
0.161,0.1009,0.0013,0.0001,0.0598,0.0001,200,109.2631
0.174,0.1083,0.0015,0.0001,0.0654,0.0002,200,109.4241
0.167,0.1062,0.0016,0.0001,0.0606,0.0002,200,109.598
0.1767,0.1072,0.0014,0.0001,0.069,0.0004,200,109.7651
0.1793,0.1133,0.0018,0.0001,0.0657,0.0002,200,109.9418
0.1912,0.1285,0.0016,0.0001,0.0625,0.0001,200,110.1211
0.2713,0.1635,0.0011,0.0001,0.1076,0.0001,200,110.3124
0.1738,0.1132,0.0016,0.0001,0.0603,0.0002,200,110.5837
0.1651,0.1061,0.0022,0.0001,0.0587,0.0002,200,110.7576
0.1744,0.107,0.0016,0.0001,0.067,0.0002,200,110.9227
0.1679,0.1088,0.0015,0.0001,0.0588,0.0002,200,111.097
0.1698,0.1061,0.0013,0.0001,0.0624,0.0011,200,111.265
0.1677,0.1033,0.0017,0.0001,0.0637,0.0002,200,111.4348
0.1736,0.1143,0.0022,0.0001,0.059,0.0001,200,111.6025
0.1707,0.1065,0.0014,0.0001,0.0638,0.0002,200,111.7762
0.1735,0.1048,0.0019,0.0001,0.0683,0.0002,200,111.9469
0.1706,0.1081,0.0016,0.0001,0.0621,0.0002,200,112.1204
0.1679,0.1064,0.0018,0.0001,0.0612,0.0002,200,112.291
0.185,0.1086,0.0015,0.0001,0.0761,0.0001,200,112.459
0.1729,0.1038,0.0033,0.0001,0.0688,0.0001,200,112.644
0.1755,0.105,0.0015,0.0001,0.0702,0.0002,200,112.8168
0.1672,0.1048,0.0019,0.0001,0.0621,0.0001,200,112.9924
0.1605,0.1019,0.0015,0.0001,0.0584,0.0001,200,113.1596
0.1736,0.1128,0.0015,0.0001,0.0604,0.0002,200,113.3201
0.167,0.1017,0.0013,0.0001,0.0649,0.0001,200,113.4938
0.1708,0.1054,0.001,0.0001,0.065,0.0002,200,113.6608
0.1746,0.1102,0.0016,0.0001,0.0641,0.0001,200,113.8315
0.1844,0.1146,0.0012,0.0001,0.0695,0.0001,200,114.0061
0.1781,0.1139,0.0014,0.0001,0.0639,0.0001,200,114.1905
0.1628,0.1042,0.0015,0.0001,0.0584,0.0001,200,114.3686
0.1617,0.1058,0.0014,0.0001,0.0556,0.0002,200,114.5314
0.173,0.1027,0.0018,0.0001,0.0699,0.0001,200,114.6931
0.1671,0.1043,0.0015,0.0001,0.0625,0.0001,200,114.8661
0.183,0.1085,0.0016,0.0001,0.0742,0.0001,200,115.0333
0.1835,0.1182,0.0013,0.0001,0.065,0.0002,200,115.2163
0.1762,0.1126,0.0017,0.0001,0.0633,0.0001,200,115.3998
0.2164,0.1502,0.0014,0.0001,0.0658,0.0002,200,115.576
0.1951,0.1259,0.0019,0.0001,0.0688,0.0002,200,115.7923
0.2094,0.1528,0.0017,0.0001,0.0563,0.0001,200,115.9874
0.1698,0.109,0.0015,0.0001,0.0605,0.0001,200,116.1968
0.1673,0.1056,0.0012,0.0001,0.0614,0.0002,200,116.3666
0.1667,0.1049,0.0015,0.0001,0.0615,0.0002,200,116.5339
0.1626,0.103,0.0016,0.0001,0.0593,0.0001,200,116.7006
0.1675,0.1092,0.0018,0.0001,0.0579,0.0001,200,116.8632
0.1668,0.1028,0.0016,0.0001,0.0635,0.0002,200,117.0306
0.1786,0.1133,0.0019,0.0001,0.0649,0.0002,200,117.1974
0.1749,0.1045,0.0016,0.0001,0.0699,0.0003,200,117.376
0.1654,0.1025,0.002,0.0001,0.0626,0.0001,200,117.5509
0.1589,0.1024,0.0014,0.0001,0.0561,0.0003,200,117.7163
0.1665,0.1051,0.0013,0.0001,0.0611,0.0001,200,117.8752
0.1761,0.105,0.0009,0.0001,0.0707,0.0002,200,118.0417
0.1761,0.1135,0.0017,0.0001,0.0622,0.0002,200,118.2177
0.1694,0.1069,0.0016,0.0,0.0622,0.0001,200,118.3938
0.1646,0.1025,0.0014,0.0001,0.0618,0.0001,200,118.5632
0.1669,0.1019,0.0016,0.0001,0.0647,0.0002,200,118.7278
0.1696,0.1058,0.0017,0.0,0.0636,0.0001,200,118.8947
0.166,0.1012,0.0015,0.0001,0.0646,0.0002,200,119.0643
0.1807,0.1105,0.0019,0.0001,0.0699,0.0001,200,119.2303
0.1699,0.1079,0.001,0.0001,0.0618,0.0001,200,119.4111
0.166,0.1037,0.0016,0.0001,0.0621,0.0002,200,119.581
0.1675,0.104,0.0016,0.0001,0.0633,0.0001,200,119.747
0.171,0.1052,0.0014,0.0001,0.0656,0.0002,200,119.9146
0.1837,0.1237,0.0017,0.0001,0.0597,0.0002,200,120.0856
0.2655,0.1306,0.0018,0.0001,0.1345,0.0002,200,120.2693
0.1845,0.1212,0.0014,0.0001,0.063,0.0002,200,120.5349
0.1739,0.1027,0.0014,0.0001,0.0709,0.0002,200,120.7193
0.1648,0.1024,0.0017,0.0001,0.0621,0.0001,200,120.8933
0.1697,0.1039,0.0014,0.0001,0.0655,0.0001,200,121.0581
0.1626,0.1037,0.0017,0.0001,0.0586,0.0001,200,121.2278
0.1633,0.1023,0.0017,0.0001,0.0607,0.0002,200,121.3904
0.1801,0.1147,0.002,0.0001,0.0651,0.0002,200,121.5537
0.163,0.104,0.0017,0.0001,0.0586,0.0002,200,121.7338
0.183,0.1161,0.0018,0.0001,0.0666,0.0002,200,121.8969
0.1665,0.1023,0.0015,0.0001,0.0638,0.0002,200,122.0799
0.1909,0.1052,0.0015,0.0001,0.0854,0.0001,200,122.2463
0.1698,0.1092,0.0019,0.0001,0.0604,0.0001,200,122.4372
0.1715,0.1067,0.0016,0.0001,0.0644,0.0001,200,122.6071
0.1701,0.1045,0.0017,0.0001,0.0652,0.0002,200,122.7786
0.1627,0.1019,0.0018,0.0001,0.0605,0.0001,200,122.9487
0.1646,0.1025,0.001,0.0001,0.0618,0.0001,200,123.1114
0.1695,0.1069,0.0017,0.0001,0.0621,0.0002,200,123.276
0.1846,0.1089,0.0018,0.0001,0.0753,0.0002,200,123.4455
0.1806,0.1115,0.0018,0.0001,0.0688,0.0002,200,123.6301
0.1671,0.1053,0.0009,0.0001,0.0615,0.0002,200,123.8107
0.1653,0.1075,0.0018,0.0001,0.0575,0.0001,200,123.9779
0.1636,0.1052,0.0017,0.0001,0.058,0.0001,200,124.1432
0.1675,0.1,0.0017,0.0001,0.0671,0.0002,200,124.3068
0.1809,0.1184,0.0016,0.0001,0.0621,0.0002,200,124.4742
0.166,0.1047,0.0017,0.0001,0.061,0.0001,200,124.6551
0.1663,0.1033,0.0015,0.0001,0.0627,0.0001,200,124.8211
0.1699,0.1077,0.0017,0.0001,0.062,0.0001,200,124.9874
0.1671,0.1029,0.0017,0.0001,0.0638,0.0002,200,125.1573
0.2125,0.1476,0.0012,0.0001,0.0646,0.0002,200,125.3244
0.1658,0.1055,0.0015,0.0001,0.0599,0.0001,200,125.5369
0.1754,0.1139,0.0018,0.0001,0.0611,0.0002,200,125.7027
0.1704,0.106,0.0018,0.0001,0.0642,0.0001,200,125.8781
0.1837,0.1211,0.0011,0.0001,0.0623,0.0001,200,126.0485
0.1702,0.1057,0.0016,0.0001,0.0641,0.0002,200,126.2322
0.1772,0.1119,0.0018,0.0001,0.0651,0.0001,200,126.4024
0.1827,0.1133,0.0014,0.0001,0.0691,0.0001,200,126.5796
0.2256,0.1653,0.0014,0.0001,0.06,0.0002,200,126.7623
0.178,0.1135,0.0019,0.0001,0.0642,0.0001,200,126.9879
0.1693,0.1082,0.0015,0.0001,0.0607,0.0002,200,127.1659
0.1675,0.1046,0.0018,0.0001,0.0626,0.0001,200,127.3352
0.1705,0.1055,0.0011,0.0001,0.0646,0.0002,200,127.5026
0.1657,0.0996,0.0015,0.0001,0.0658,0.0002,200,127.6731
0.1854,0.1174,0.0017,0.0001,0.0677,0.0002,200,127.8389
0.1802,0.1111,0.0015,0.0001,0.0687,0.0002,200,128.0243
0.1833,0.1125,0.0015,0.0001,0.0705,0.0001,200,128.2045
0.1959,0.1295,0.0017,0.0001,0.0661,0.0002,200,128.3878
0.1654,0.1047,0.0022,0.0002,0.0603,0.0002,200,128.5837
0.1724,0.1006,0.0018,0.0001,0.0715,0.0002,200,128.7492
0.1696,0.1024,0.0016,0.0001,0.0669,0.0002,200,128.9215
0.1704,0.1026,0.0017,0.0001,0.0674,0.0001,200,129.0912
0.1756,0.1074,0.0014,0.0001,0.0678,0.0002,200,129.2616
0.17,0.1035,0.0017,0.0001,0.0662,0.0001,200,129.4371
0.1694,0.1083,0.0014,0.0001,0.0608,0.0002,200,129.6072
0.1715,0.1109,0.0019,0.0001,0.0603,0.0002,200,129.7766
0.169,0.105,0.0018,0.0001,0.0636,0.0001,200,129.9481
0.1735,0.1116,0.0014,0.0001,0.0616,0.0001,200,130.1171
0.2316,0.1185,0.0017,0.0001,0.1128,0.0001,200,130.2907
0.1671,0.107,0.0013,0.0001,0.0598,0.0002,200,130.5223
0.164,0.0995,0.0017,0.0001,0.064,0.0003,200,130.6894
0.1739,0.1119,0.002,0.0001,0.0615,0.0001,200,130.8535
0.1651,0.1027,0.0013,0.0001,0.0621,0.0002,200,131.0274
0.1614,0.1031,0.0018,0.0001,0.0579,0.0002,200,131.1925
0.1696,0.1084,0.0018,0.0001,0.0609,0.0001,200,131.3539
0.1694,0.106,0.0015,0.0001,0.0631,0.0001,200,131.5235
0.1879,0.1181,0.0026,0.0001,0.0695,0.0001,200,131.6929
0.2017,0.1306,0.0017,0.0001,0.0708,0.0001,200,131.8807
0.1802,0.1203,0.0014,0.0001,0.0596,0.0001,200,132.0824
0.1599,0.1064,0.0014,0.0001,0.0532,0.0001,200,132.2626
0.1599,0.0985,0.0018,0.0001,0.0611,0.0001,200,132.4225
0.158,0.1002,0.002,0.0001,0.0574,0.0001,200,132.5824
0.1732,0.1122,0.0018,0.0001,0.0607,0.0001,200,132.7403
0.1549,0.1014,0.0014,0.0001,0.0532,0.0001,200,132.9135
0.1733,0.1144,0.0014,0.0001,0.0586,0.0002,200,133.0685
0.1626,0.1027,0.0017,0.0001,0.0596,0.0001,200,133.2417
0.1584,0.1037,0.0017,0.0,0.0544,0.0001,200,133.4044
0.1686,0.1105,0.0013,0.0002,0.0577,0.0002,200,133.5628
0.1597,0.1054,0.0019,0.0001,0.054,0.0001,200,133.7314
0.1593,0.1037,0.0018,0.0,0.0554,0.0002,200,133.8912
0.1902,0.1318,0.002,0.0001,0.0581,0.0001,200,134.0505
0.165,0.1075,0.0012,0.0001,0.0572,0.0002,200,134.2407
0.1565,0.1048,0.0017,0.0,0.0514,0.0001,200,134.4057
0.1592,0.1014,0.0012,0.0001,0.0576,0.0001,200,134.5622
0.1567,0.1014,0.0012,0.0001,0.0551,0.0001,200,134.7214
0.1687,0.1114,0.0017,0.0001,0.0569,0.0002,200,134.8781
0.1641,0.1055,0.0016,0.0001,0.0582,0.0002,200,135.0468
0.1561,0.1016,0.0015,0.0001,0.0542,0.0001,200,135.2109
0.1629,0.101,0.0015,0.0001,0.0615,0.0002,200,135.3671
0.1769,0.1167,0.0019,0.0001,0.0599,0.0002,200,135.53
0.157,0.1051,0.0018,0.0001,0.0516,0.0002,200,135.7068
0.1608,0.1061,0.0016,0.0001,0.0543,0.0001,200,135.8639
0.1563,0.1028,0.001,0.0001,0.0532,0.0002,200,136.0246
0.1514,0.0975,0.0018,0.0001,0.0536,0.0001,200,136.181
0.1547,0.1001,0.0019,0.0001,0.0542,0.0002,200,136.3323
0.1668,0.11,0.0016,0.0001,0.0565,0.0001,200,136.487
0.1715,0.1099,0.0012,0.0001,0.0613,0.0001,200,136.6538
0.157,0.1015,0.0012,0.0001,0.0552,0.0001,200,136.8252
0.1582,0.0991,0.0014,0.0001,0.0588,0.0002,200,136.9823
0.1629,0.1093,0.0016,0.0001,0.0533,0.0001,200,137.1405
0.1647,0.1099,0.0016,0.0001,0.0545,0.0001,200,137.3034
0.163,0.1033,0.0015,0.0001,0.0593,0.0002,200,137.4681
0.1602,0.1009,0.0018,0.0001,0.059,0.0002,200,137.6311
0.1531,0.0989,0.0018,0.0002,0.0538,0.0002,200,137.7913
0.1581,0.1021,0.0018,0.0001,0.0557,0.0002,200,137.9444
0.167,0.1042,0.0016,0.0001,0.0625,0.0001,200,138.1025
0.1551,0.102,0.0015,0.0001,0.0527,0.0001,200,138.2695
0.1572,0.1021,0.0012,0.0001,0.0547,0.0002,200,138.4246
0.1722,0.1076,0.0022,0.0001,0.0643,0.0001,200,138.5817
0.1545,0.099,0.0017,0.0001,0.055,0.0003,200,138.754
0.1636,0.1035,0.0017,0.0001,0.0598,0.0001,200,138.9085
0.1501,0.097,0.0015,0.0001,0.0527,0.0001,200,139.0721
0.1525,0.0957,0.0018,0.0001,0.0563,0.0002,200,139.2221
0.1576,0.1058,0.0015,0.0001,0.0515,0.0001,200,139.3746
0.1621,0.103,0.0014,0.0007,0.0583,0.0001,200,139.5323
0.1939,0.0964,0.0015,0.0001,0.0971,0.0002,200,139.6944
0.198,0.1358,0.0017,0.0001,0.0619,0.0002,200,139.8883
0.1588,0.1008,0.0017,0.0001,0.0576,0.0002,200,140.0864
0.1601,0.1,0.0023,0.0001,0.0598,0.0001,200,140.2452
0.1559,0.099,0.0013,0.0001,0.0567,0.0001,200,140.4053
0.1544,0.098,0.0012,0.0001,0.0562,0.0001,200,140.5612
0.154,0.1015,0.0013,0.0001,0.0522,0.0001,200,140.7155
0.1543,0.0994,0.0013,0.0001,0.0546,0.0001,200,140.8696
0.1562,0.1001,0.0012,0.0001,0.0557,0.0002,200,141.0239
0.1755,0.1183,0.0017,0.0001,0.0568,0.0001,200,141.18
0.169,0.0985,0.0018,0.0001,0.0702,0.0001,200,141.3555
0.161,0.1019,0.001,0.0001,0.0588,0.0002,200,141.5246
0.1569,0.1022,0.0017,0.0001,0.0544,0.0002,200,141.6855
0.1586,0.1057,0.002,0.0002,0.0526,0.0001,200,141.8424
0.1576,0.1013,0.001,0.0001,0.056,0.0001,200,142.0011
0.1598,0.1016,0.0015,0.0001,0.058,0.0001,200,142.1587
0.1546,0.0998,0.0018,0.0001,0.0545,0.0002,200,142.3185
0.1507,0.0983,0.0019,0.0001,0.052,0.0002,200,142.4731
0.1541,0.0974,0.0012,0.0001,0.0564,0.0001,200,142.6239
0.1943,0.1019,0.0018,0.0001,0.0922,0.0001,200,142.778
0.1534,0.0993,0.002,0.0001,0.0538,0.0001,200,142.9724
0.1621,0.1035,0.0026,0.0001,0.0582,0.0001,200,143.1258
0.1641,0.1034,0.0012,0.0001,0.0597,0.0009,200,143.2879
0.1589,0.0992,0.0015,0.0001,0.0595,0.0001,200,143.452
0.1586,0.1018,0.0012,0.0001,0.0564,0.0002,200,143.611
0.1571,0.0999,0.002,0.0001,0.0568,0.0002,200,143.7695
0.1576,0.1044,0.0018,0.0001,0.0528,0.0002,200,143.9266
0.1572,0.1008,0.0019,0.0001,0.056,0.0002,200,144.0842
0.1578,0.1015,0.0018,0.0001,0.0559,0.0002,200,144.2414
0.1551,0.1002,0.0017,0.0001,0.0546,0.0002,200,144.3992
0.1618,0.1085,0.0021,0.0001,0.053,0.0002,200,144.5542
0.1597,0.1022,0.0016,0.0001,0.0572,0.0002,200,144.716
0.1524,0.0982,0.0018,0.0002,0.0539,0.0001,200,144.8757
0.1584,0.0995,0.001,0.0001,0.0586,0.0001,200,145.0281
0.1555,0.1005,0.0019,0.0001,0.0546,0.0002,200,145.1864
0.1854,0.1307,0.0015,0.0001,0.0544,0.0001,200,145.3419
0.1563,0.0989,0.0015,0.0001,0.0571,0.0002,200,145.5273
0.1663,0.1057,0.0015,0.0001,0.0602,0.0002,200,145.6836
0.1569,0.1013,0.0021,0.0001,0.0555,0.0001,200,145.8499
0.1854,0.1269,0.001,0.0001,0.0581,0.0002,200,146.0068
0.1549,0.101,0.002,0.0001,0.0536,0.0002,200,146.1922
0.1609,0.106,0.0017,0.0001,0.0546,0.0001,200,146.3471
0.1555,0.1006,0.0009,0.0001,0.0547,0.0001,200,146.508
0.2322,0.1726,0.0013,0.0001,0.0593,0.0002,200,146.6636
0.1584,0.1004,0.0019,0.0001,0.0578,0.0002,200,146.8958
0.1552,0.1006,0.0018,0.0001,0.0543,0.0001,200,147.0542
0.1569,0.0998,0.001,0.0001,0.0569,0.0001,200,147.2094
0.1592,0.1032,0.0009,0.0001,0.0558,0.0001,200,147.3663
0.1526,0.0979,0.0009,0.0001,0.0545,0.0002,200,147.5255
0.1622,0.1043,0.0016,0.0001,0.0577,0.0001,200,147.6781
0.1589,0.1009,0.0016,0.0001,0.0578,0.0,200,147.8403
0.1572,0.1,0.0009,0.0001,0.057,0.0001,200,147.9993
0.1745,0.1032,0.0016,0.0001,0.071,0.0001,200,148.1565
0.1643,0.1013,0.0018,0.0001,0.0628,0.0001,200,148.331
0.1561,0.0999,0.0009,0.0001,0.056,0.0001,200,148.4954
0.1575,0.1036,0.0017,0.0001,0.0535,0.0002,200,148.6515
0.1583,0.0972,0.0011,0.0001,0.0608,0.0001,200,148.809
0.1579,0.1018,0.0015,0.0001,0.0558,0.0001,200,148.9673
0.1588,0.1023,0.0024,0.0001,0.0561,0.0001,200,149.1252
0.1553,0.0994,0.001,0.0001,0.0556,0.0001,200,149.2839
0.1625,0.1011,0.0014,0.0001,0.0612,0.0002,200,149.4393
0.1582,0.1013,0.0015,0.0001,0.0562,0.0005,200,149.6018
0.2109,0.1349,0.001,0.0001,0.0757,0.0001,200,149.76
0.1726,0.1164,0.0014,0.0001,0.0559,0.0001,200,149.9709
0.1552,0.1004,0.0019,0.0001,0.0544,0.0002,200,150.1435
0.1696,0.1071,0.0018,0.0001,0.0608,0.0015,200,150.2987
0.159,0.1022,0.0016,0.0001,0.0564,0.0002,200,150.4682
0.1529,0.0996,0.002,0.0001,0.053,0.0002,200,150.6273
0.1605,0.1027,0.0019,0.0001,0.0575,0.0002,200,150.7802
0.1689,0.1045,0.0018,0.0001,0.0642,0.0001,200,150.9408
0.1521,0.0972,0.0011,0.0001,0.0546,0.0001,200,151.1097
0.1621,0.106,0.0015,0.0001,0.0559,0.0001,200,151.2618
0.157,0.1025,0.0023,0.0001,0.0542,0.0001,200,151.424
0.1615,0.1004,0.0013,0.0001,0.0608,0.0002,200,151.581
0.1579,0.1002,0.0018,0.0001,0.0573,0.0001,200,151.7425
0.1544,0.0983,0.0017,0.0,0.0559,0.0001,200,151.9003
0.155,0.0987,0.0012,0.0001,0.0561,0.0001,200,152.0547
0.1632,0.1029,0.001,0.0001,0.0561,0.0041,200,152.2097
0.1611,0.1078,0.0015,0.0001,0.0531,0.0001,200,152.373
0.1596,0.1025,0.0015,0.0001,0.0568,0.0002,200,152.5341
0.221,0.1088,0.0019,0.0001,0.1119,0.0001,200,152.6937
0.1566,0.0996,0.002,0.0001,0.0568,0.0001,200,152.9147
0.1517,0.0969,0.0013,0.0001,0.0545,0.0001,200,153.0713
0.1516,0.0996,0.0017,0.0001,0.0517,0.0002,200,153.223
0.1537,0.0982,0.0015,0.0001,0.0553,0.0001,200,153.3746
0.1535,0.1008,0.0014,0.0001,0.0524,0.0001,200,153.5283
0.1518,0.0986,0.0016,0.0001,0.053,0.0001,200,153.6818
0.1612,0.1004,0.0016,0.0001,0.0605,0.0001,200,153.8336
0.1694,0.1126,0.0014,0.0001,0.0565,0.0001,200,153.9949
0.1569,0.0995,0.0014,0.0001,0.057,0.0001,200,154.1643
0.1597,0.1055,0.0016,0.0001,0.0539,0.0001,200,154.3212
0.1575,0.0994,0.0014,0.0001,0.0577,0.0002,200,154.4809
0.1775,0.1061,0.0018,0.0001,0.071,0.0002,200,154.6384
0.1545,0.0989,0.0018,0.0001,0.0552,0.0002,200,154.8159
0.1566,0.0999,0.002,0.0001,0.0565,0.0001,200,154.9704
0.1635,0.1067,0.0011,0.0001,0.0566,0.0001,200,155.127
0.16,0.1053,0.0015,0.0001,0.0544,0.0001,200,155.2906
0.1573,0.1017,0.0018,0.0001,0.0552,0.0001,200,155.4506
0.1559,0.0987,0.0018,0.0006,0.0564,0.0002,200,155.6078
0.1723,0.1023,0.0019,0.0,0.0698,0.0002,200,155.7637
0.1805,0.1264,0.0014,0.0001,0.0539,0.0001,200,155.9361
0.1655,0.1104,0.0023,0.0001,0.0548,0.0001,200,156.1166
0.1539,0.1001,0.001,0.0001,0.0535,0.0002,200,156.2821
0.1607,0.1003,0.0018,0.0001,0.0601,0.0002,200,156.436
0.1558,0.0994,0.0015,0.0001,0.056,0.0002,200,156.5967
0.156,0.1015,0.0016,0.0001,0.054,0.0002,200,156.7524
0.1527,0.0977,0.0016,0.0001,0.0548,0.0001,200,156.9084
0.1549,0.0999,0.0018,0.0001,0.0548,0.0001,200,157.0611
0.152,0.0981,0.0019,0.0001,0.0536,0.0001,200,157.216
0.1536,0.0997,0.0019,0.0001,0.0537,0.0001,200,157.3681
0.16,0.1023,0.0012,0.0001,0.0574,0.0001,200,157.5216
0.155,0.0981,0.0015,0.0001,0.0566,0.0002,200,157.6817
0.1541,0.0996,0.0017,0.0001,0.0542,0.0001,200,157.8367
0.1602,0.1039,0.0015,0.0001,0.056,0.0001,200,157.9908
0.1528,0.0979,0.0018,0.0001,0.0545,0.0002,200,158.1511
0.1616,0.1027,0.0019,0.0001,0.0585,0.0002,200,158.3038
0.1544,0.0999,0.0019,0.0001,0.0522,0.0021,200,158.4654
0.1564,0.0996,0.002,0.0001,0.0566,0.0001,200,158.6198
0.1548,0.1008,0.0014,0.0001,0.0537,0.0001,200,158.7762
0.1542,0.1019,0.0015,0.0001,0.0521,0.0001,200,158.931
0.1528,0.0989,0.0011,0.0001,0.0537,0.0001,200,159.0852
0.1651,0.1107,0.0011,0.0001,0.0541,0.0001,200,159.2381
0.1573,0.1006,0.002,0.0,0.0564,0.0001,200,159.4031
0.1599,0.1036,0.0016,0.0001,0.056,0.0001,200,159.5604
0.1801,0.1024,0.0016,0.0001,0.0773,0.0001,200,159.7203
0.1996,0.1354,0.0016,0.0001,0.0639,0.0001,200,159.9003
0.1551,0.0991,0.0019,0.0001,0.0557,0.0002,200,160.1
0.1538,0.0985,0.0017,0.0001,0.055,0.0002,200,160.255
0.1731,0.1127,0.0019,0.0001,0.0601,0.0002,200,160.4089
0.1545,0.0949,0.0015,0.0001,0.0593,0.0001,200,160.582
0.1532,0.0969,0.0015,0.0001,0.0559,0.0002,200,160.7365
0.1606,0.1046,0.0012,0.0,0.0557,0.0002,200,160.8897
0.1721,0.0992,0.0015,0.0001,0.0725,0.0002,200,161.0503
0.1534,0.1001,0.0019,0.0001,0.053,0.0001,200,161.2224
0.1538,0.0989,0.0008,0.0001,0.0548,0.0001,200,161.3758
0.1532,0.0974,0.0008,0.0001,0.0555,0.0001,200,161.5296
0.1518,0.0964,0.001,0.0001,0.0552,0.0001,200,161.6828
0.1542,0.0967,0.0012,0.0001,0.0569,0.0004,200,161.8346
0.1552,0.099,0.0018,0.0001,0.0559,0.0002,200,161.9888
0.1555,0.0995,0.0017,0.0001,0.0557,0.0001,200,162.144
0.1555,0.0992,0.0018,0.0001,0.056,0.0001,200,162.2995
0.1556,0.0992,0.0017,0.0001,0.056,0.0002,200,162.455
0.1546,0.0991,0.0021,0.0001,0.0552,0.0001,200,162.6106
0.2585,0.1055,0.0019,0.0001,0.1528,0.0001,200,162.7652
0.1541,0.101,0.0013,0.0001,0.0527,0.0002,200,163.0237
0.1507,0.097,0.0012,0.0001,0.0534,0.0001,200,163.1778
0.15,0.0972,0.0015,0.0001,0.0526,0.0002,200,163.3285
0.1582,0.1025,0.0015,0.0001,0.0553,0.0002,200,163.4785
0.1634,0.1062,0.002,0.0001,0.0568,0.0002,200,163.6367
0.1535,0.0979,0.0017,0.0001,0.0552,0.0002,200,163.8001
