partial_response-time,partial_DNS+dialup,partial_DNS,partial_Request-write,partial_Response-delay,partial_Response-read,partial_status-code,partial_offset
0.1532,0.1088,0.0015,0.0001,0.044,0.0002,200,39.8084
0.1448,0.1006,0.0014,0.0001,0.0433,0.0008,200,39.9616
0.145,0.0957,0.0007,0.0,0.0491,0.0001,200,40.1064
0.1459,0.0989,0.0013,0.0001,0.0466,0.0001,200,40.2514
0.1733,0.1266,0.0016,0.0001,0.0465,0.0002,200,40.3973
0.1456,0.0995,0.0017,0.0001,0.0458,0.0001,200,40.5706
0.1479,0.1021,0.0019,0.0001,0.0454,0.0002,200,40.7162
0.1444,0.0998,0.0013,0.0002,0.0442,0.0002,200,40.8641
0.163,0.1121,0.0018,0.0001,0.0505,0.0001,200,41.0085
0.1724,0.0998,0.0015,0.0001,0.0723,0.0001,200,41.1714
0.1662,0.1152,0.0017,0.0001,0.0507,0.0001,200,41.3438
0.1456,0.1011,0.0015,0.0001,0.0442,0.0001,200,41.51
0.1477,0.1014,0.0015,0.0001,0.0461,0.0001,200,41.6556
0.158,0.1109,0.0017,0.0001,0.0468,0.0002,200,41.8033
0.1543,0.108,0.002,0.0001,0.046,0.0001,200,41.9614
0.1585,0.1039,0.0012,0.0001,0.0542,0.0001,200,42.1157
0.1454,0.099,0.0017,0.0001,0.0461,0.0001,200,42.2742
0.1486,0.1032,0.0012,0.0001,0.0451,0.0002,200,42.4196
0.1561,0.1101,0.0019,0.0001,0.0456,0.0002,200,42.5682
0.146,0.1019,0.0017,0.0001,0.0437,0.0002,200,42.7244
0.1501,0.1053,0.0018,0.0001,0.0445,0.0001,200,42.8703
0.1443,0.0985,0.0011,0.0001,0.0456,0.0002,200,43.0205
0.1502,0.1011,0.0012,0.0001,0.0488,0.0002,200,43.1648
0.155,0.1035,0.0016,0.0001,0.0511,0.0002,200,43.315
0.1524,0.1031,0.0018,0.0001,0.049,0.0001,200,43.4699
0.1582,0.1104,0.0015,0.0001,0.0474,0.0002,200,43.6224
0.1454,0.0997,0.0016,0.0002,0.0453,0.0001,200,43.7806
0.1522,0.1029,0.0016,0.0001,0.0489,0.0002,200,43.926
0.1519,0.0992,0.0015,0.0001,0.0523,0.0002,200,44.0782
0.1493,0.1017,0.0017,0.0001,0.0473,0.0001,200,44.2302
0.1516,0.1,0.0016,0.0001,0.0513,0.0002,200,44.3795
0.1448,0.099,0.0016,0.0001,0.0455,0.0002,200,44.5311
0.1481,0.0987,0.0014,0.0001,0.0491,0.0001,200,44.6759
0.149,0.1024,0.0027,0.0001,0.0462,0.0002,200,44.824
0.1458,0.1004,0.0019,0.0001,0.045,0.0001,200,44.973
0.174,0.1254,0.0013,0.0001,0.0482,0.0002,200,45.1188
0.144,0.1008,0.0018,0.0001,0.0429,0.0001,200,45.2928
0.1474,0.102,0.0023,0.0001,0.045,0.0002,200,45.4368
0.1457,0.1008,0.0014,0.0001,0.0446,0.0001,200,45.5842
0.1488,0.0993,0.0018,0.0001,0.0492,0.0002,200,45.73
0.1455,0.0991,0.0018,0.0001,0.046,0.0002,200,45.8788
0.1419,0.0983,0.002,0.0001,0.0433,0.0001,200,46.0243
0.1614,0.1135,0.0014,0.0001,0.0475,0.0001,200,46.1662
0.1741,0.1143,0.0017,0.0002,0.0595,0.0001,200,46.3276
0.1446,0.0994,0.002,0.0001,0.0449,0.0001,200,46.5017
0.1457,0.1005,0.0017,0.0001,0.0448,0.0001,200,46.6463
0.1534,0.1004,0.0019,0.0001,0.0526,0.0002,200,46.792
0.1637,0.0995,0.0018,0.0001,0.064,0.0001,200,46.9454
0.2058,0.1618,0.0014,0.0001,0.0438,0.0001,200,47.1091
0.1456,0.1013,0.0011,0.0001,0.044,0.0001,200,47.3148
0.1439,0.1008,0.0017,0.0001,0.0428,0.0001,200,47.4604
0.143,0.0997,0.0012,0.0001,0.0428,0.0002,200,47.6043
0.1485,0.102,0.0017,0.0001,0.0462,0.0001,200,47.7473
0.1539,0.1021,0.0017,0.0001,0.0515,0.0002,200,47.8958
0.1506,0.1025,0.0011,0.0001,0.0479,0.0001,200,48.0497
0.1545,0.1023,0.0012,0.0001,0.0519,0.0001,200,48.2004
0.1715,0.1187,0.0017,0.0001,0.0525,0.0001,200,48.3548
0.1573,0.1096,0.0015,0.0001,0.0473,0.0002,200,48.5264
0.2062,0.1123,0.0018,0.0001,0.0935,0.0002,200,48.6836
0.1635,0.1166,0.0017,0.0001,0.0465,0.0001,200,48.8899
0.1604,0.1133,0.0012,0.0001,0.0467,0.0001,200,49.0534
0.185,0.1264,0.0013,0.0001,0.0581,0.0003,200,49.2137
0.1711,0.1244,0.0023,0.0001,0.0463,0.0002,200,49.3987
0.1573,0.1091,0.0018,0.0001,0.0479,0.0002,200,49.5698
0.1584,0.1055,0.0017,0.0001,0.0525,0.0002,200,49.7271
0.1796,0.121,0.0018,0.0001,0.0584,0.0001,200,49.8855
0.1551,0.1087,0.0018,0.0001,0.046,0.0002,200,50.0652
0.1732,0.1236,0.0019,0.0001,0.0492,0.0002,200,50.2203
0.1695,0.113,0.0018,0.0001,0.0562,0.0001,200,50.3934
0.1509,0.1026,0.0015,0.0001,0.0478,0.0002,200,50.5629
0.1703,0.1167,0.0017,0.0001,0.0532,0.0001,200,50.7138
0.1606,0.1064,0.0018,0.0001,0.0537,0.0002,200,50.8841
0.158,0.1102,0.0018,0.0001,0.0475,0.0002,200,51.0447
0.1588,0.1104,0.0015,0.0001,0.0481,0.0002,200,51.2027
0.1686,0.1152,0.0018,0.0001,0.053,0.0002,200,51.3615
0.1832,0.1267,0.0021,0.0001,0.0561,0.0002,200,51.5301
0.1785,0.1289,0.0014,0.0001,0.0492,0.0001,200,51.7133
0.1658,0.1213,0.0018,0.0001,0.0442,0.0001,200,51.8918
0.1667,0.1192,0.0015,0.0001,0.0472,0.0002,200,52.0576
0.1518,0.1062,0.002,0.0001,0.0453,0.0001,200,52.2243
0.1642,0.1152,0.0015,0.0001,0.0486,0.0001,200,52.3761
0.1604,0.1077,0.0016,0.0001,0.0524,0.0001,200,52.5403
0.1503,0.1026,0.0013,0.0001,0.0474,0.0001,200,52.7006
0.1641,0.1155,0.0013,0.0002,0.0482,0.0001,200,52.8509
0.1867,0.1394,0.0017,0.0001,0.047,0.0002,200,53.015
0.1678,0.1211,0.0016,0.0002,0.0463,0.0001,200,53.2017
0.1584,0.1119,0.0015,0.0002,0.0461,0.0002,200,53.3696
0.1625,0.1152,0.0018,0.0001,0.047,0.0001,200,53.528
0.1612,0.1129,0.0016,0.0001,0.048,0.0001,200,53.6905
0.1667,0.1135,0.0015,0.0001,0.0528,0.0002,200,53.8517
0.1559,0.1071,0.0019,0.0001,0.0485,0.0001,200,54.0184
0.1603,0.1104,0.0013,0.0001,0.0496,0.0001,200,54.1743
0.1756,0.1246,0.001,0.0001,0.0508,0.0001,200,54.3346
0.1531,0.1057,0.0012,0.0001,0.0471,0.0002,200,54.5102
0.1655,0.111,0.0018,0.0001,0.0542,0.0002,200,54.6633
0.1558,0.1074,0.0019,0.0001,0.0481,0.0001,200,54.8288
0.1663,0.1126,0.0019,0.0001,0.0534,0.0002,200,54.9846
0.1505,0.1054,0.0014,0.0001,0.0449,0.0001,200,55.1509
0.1535,0.102,0.0013,0.0001,0.0512,0.0001,200,55.3014
0.2017,0.1578,0.0019,0.0001,0.0436,0.0002,200,55.4549
0.177,0.1241,0.0015,0.0001,0.0525,0.0002,200,55.6566
0.1859,0.137,0.002,0.0001,0.0471,0.0017,200,55.8336
0.1496,0.1052,0.0018,0.0001,0.044,0.0002,200,56.0195
0.2055,0.1255,0.0018,0.0001,0.0796,0.0002,200,56.169
0.1745,0.1204,0.002,0.0001,0.0535,0.0003,200,56.3745
0.1885,0.1355,0.0011,0.0001,0.0527,0.0001,200,56.549
0.167,0.1166,0.0014,0.0001,0.0501,0.0002,200,56.7375
0.1601,0.1101,0.0018,0.0001,0.0497,0.0001,200,56.9045
0.1715,0.1262,0.0016,0.0001,0.0449,0.0001,200,57.0646
0.1821,0.1302,0.0019,0.0001,0.0516,0.0001,200,57.236
0.1525,0.1063,0.0016,0.0001,0.0458,0.0002,200,57.4182
0.1631,0.1101,0.0018,0.0001,0.0527,0.0001,200,57.5706
0.1744,0.1209,0.0017,0.0001,0.0531,0.0001,200,57.7337
0.2009,0.1286,0.0013,0.0001,0.072,0.0001,200,57.9081
0.1792,0.1243,0.0011,0.0001,0.0546,0.0002,200,58.109
0.1765,0.106,0.0017,0.0001,0.0702,0.0002,200,58.2881
0.2181,0.1718,0.0022,0.0002,0.0459,0.0002,200,58.4647
0.1743,0.1271,0.0018,0.0001,0.047,0.0001,200,58.6828
0.1656,0.1182,0.0013,0.0001,0.047,0.0002,200,58.8572
0.1744,0.1299,0.0019,0.0001,0.0443,0.0001,200,59.0227
0.1656,0.1151,0.0017,0.0001,0.0502,0.0001,200,59.1972
0.1723,0.119,0.0013,0.0001,0.0531,0.0001,200,59.3628
0.1663,0.1179,0.0019,0.0001,0.0481,0.0001,200,59.5351
0.1634,0.1175,0.0013,0.0001,0.0455,0.0001,200,59.7014
0.1532,0.1055,0.0016,0.0001,0.0474,0.0002,200,59.8648
0.1729,0.1153,0.0019,0.0001,0.0573,0.0001,200,60.018
0.1949,0.1263,0.0019,0.0001,0.045,0.0234,200,60.1909
0.1783,0.1171,0.0017,0.0001,0.0609,0.0002,200,60.3857
0.1643,0.1166,0.0014,0.0001,0.0473,0.0001,200,60.5641
0.1577,0.1083,0.0019,0.0001,0.0491,0.0001,200,60.7284
0.1549,0.1034,0.0018,0.0001,0.0512,0.0002,200,60.8861
0.1578,0.1118,0.0018,0.0001,0.0456,0.0002,200,61.0411
0.146,0.0992,0.0011,0.0001,0.0465,0.0002,200,61.1989
0.1434,0.0997,0.0025,0.0001,0.0433,0.0002,200,61.3449
0.1523,0.1013,0.0017,0.0001,0.0506,0.0002,200,61.4883
0.1775,0.115,0.0015,0.0001,0.0621,0.0002,200,61.6405
0.1534,0.1043,0.0017,0.0001,0.0487,0.0002,200,61.818
0.1617,0.1156,0.0019,0.0001,0.0458,0.0001,200,61.9714
0.1706,0.109,0.0014,0.0001,0.0613,0.0001,200,62.1331
0.3223,0.2764,0.001,0.0001,0.0456,0.0002,200,62.3038
0.1676,0.1118,0.0017,0.0001,0.0555,0.0002,200,62.626
0.2121,0.1621,0.003,0.0001,0.0497,0.0001,200,62.7937
0.1745,0.1235,0.0015,0.0001,0.0507,0.0002,200,63.0057
0.1577,0.107,0.0019,0.0001,0.0503,0.0002,200,63.1803
0.3194,0.2646,0.0019,0.0001,0.0546,0.0001,200,63.3379
0.1851,0.1377,0.0014,0.0001,0.047,0.0002,200,63.6573
0.1719,0.1168,0.0018,0.0001,0.0548,0.0001,200,63.8424
0.1658,0.112,0.0012,0.0001,0.0535,0.0002,200,64.0142
0.1574,0.1098,0.0018,0.0001,0.0472,0.0001,200,64.18
0.1532,0.1072,0.0018,0.0001,0.0456,0.0001,200,64.3374
0.1601,0.1109,0.0019,0.0001,0.049,0.0001,200,64.4906
0.1634,0.1163,0.0013,0.0001,0.0468,0.0002,200,64.6506
0.1565,0.108,0.0015,0.0001,0.0483,0.0001,200,64.8141
0.1728,0.1187,0.0018,0.0001,0.0537,0.0001,200,64.9706
0.1707,0.1161,0.0013,0.0001,0.0543,0.0001,200,65.1434
0.1691,0.1142,0.0016,0.0001,0.0546,0.0002,200,65.3141
0.1639,0.1137,0.0018,0.0001,0.05,0.0001,200,65.4832
0.1608,0.1076,0.0016,0.0001,0.0529,0.0001,200,65.6471
0.1563,0.1069,0.0013,0.0001,0.0491,0.0001,200,65.8079
0.1638,0.1146,0.0014,0.0001,0.0489,0.0001,200,65.9642
0.211,0.1378,0.0015,0.0001,0.0729,0.0002,200,66.1279
0.244,0.1974,0.0014,0.0001,0.0463,0.0001,200,66.339
0.1584,0.1079,0.0013,0.0001,0.0502,0.0002,200,66.583
0.1571,0.1111,0.0018,0.0001,0.0458,0.0001,200,66.7414
0.1743,0.1138,0.0015,0.0001,0.0602,0.0002,200,66.8985
0.167,0.1096,0.0018,0.0002,0.057,0.0002,200,67.0728
0.1595,0.1118,0.0016,0.0001,0.0474,0.0001,200,67.2399
0.1592,0.1062,0.001,0.0001,0.0527,0.0002,200,67.3993
0.1655,0.1131,0.0018,0.0001,0.052,0.0002,200,67.5585
0.1515,0.1072,0.0017,0.0001,0.044,0.0001,200,67.7241
0.1595,0.1123,0.0029,0.0001,0.0468,0.0002,200,67.8755
0.1558,0.1046,0.0017,0.0001,0.0508,0.0001,200,68.035
0.1661,0.1121,0.0018,0.0001,0.0536,0.0001,200,68.1908
0.1618,0.1084,0.0015,0.0001,0.0531,0.0002,200,68.3569
0.1542,0.1078,0.0017,0.0001,0.0461,0.0002,200,68.5188
0.1686,0.1194,0.0018,0.0002,0.0488,0.0001,200,68.673
0.1878,0.1379,0.0018,0.0001,0.0494,0.0002,200,68.8416
0.1642,0.1085,0.0019,0.0001,0.0554,0.0001,200,69.0294
0.157,0.1067,0.0018,0.0001,0.05,0.0001,200,69.1936
0.1609,0.1079,0.0017,0.0001,0.0526,0.0002,200,69.3507
0.1598,0.1104,0.0017,0.0001,0.0491,0.0001,200,69.5115
0.1679,0.1197,0.0013,0.0001,0.0479,0.0001,200,69.6714
0.1641,0.1138,0.0014,0.0001,0.0501,0.0001,200,69.8393
0.1674,0.1186,0.0011,0.0001,0.0485,0.0001,200,70.0035
0.1816,0.1188,0.0014,0.0001,0.0625,0.0001,200,70.1708
0.1659,0.1133,0.0014,0.0001,0.0523,0.0002,200,70.3525
0.1534,0.1074,0.0017,0.0001,0.0456,0.0001,200,70.5184
0.1515,0.1073,0.0018,0.0001,0.0439,0.0001,200,70.6718
0.159,0.1074,0.0013,0.0001,0.0513,0.0001,200,70.8233
0.1641,0.1096,0.0019,0.0001,0.0543,0.0001,200,70.9823
0.1712,0.1245,0.0016,0.0001,0.0464,0.0001,200,71.1465
0.163,0.1068,0.0019,0.0001,0.0559,0.0001,200,71.3177
0.161,0.1089,0.0018,0.0,0.0519,0.0001,200,71.4806
0.1692,0.1186,0.0015,0.0001,0.0502,0.0002,200,71.6416
0.2182,0.162,0.002,0.0001,0.0558,0.0002,200,71.8108
0.171,0.119,0.0018,0.0001,0.0516,0.0001,200,72.029
0.1575,0.1105,0.0014,0.0001,0.0468,0.0001,200,72.1999
0.1541,0.1037,0.0016,0.0001,0.05,0.0003,200,72.3575
0.1865,0.1185,0.0019,0.0005,0.0672,0.0003,200,72.5116
0.1666,0.117,0.0015,0.0002,0.0493,0.0001,200,72.6982
0.165,0.1059,0.0019,0.0001,0.0588,0.0002,200,72.8648
0.1687,0.1201,0.0018,0.0001,0.0483,0.0001,200,73.0298
0.1624,0.1115,0.0013,0.0001,0.0504,0.0003,200,73.1985
0.1642,0.1136,0.0017,0.0001,0.0502,0.0002,200,73.3609
0.1862,0.1298,0.0016,0.0001,0.0558,0.0005,200,73.5251
0.1692,0.1152,0.0023,0.0001,0.0537,0.0002,200,73.7114
0.1544,0.1088,0.0018,0.0001,0.0452,0.0002,200,73.8806
0.1553,0.1077,0.0018,0.0001,0.0473,0.0001,200,74.0349
0.1554,0.1075,0.0019,0.0001,0.0477,0.0001,200,74.1902
0.1616,0.1085,0.0018,0.0001,0.0528,0.0001,200,74.3457
0.1593,0.1046,0.0016,0.0001,0.0544,0.0001,200,74.5073
0.1613,0.1114,0.0018,0.0001,0.0495,0.0002,200,74.6666
0.1666,0.1198,0.0018,0.0001,0.0465,0.0002,200,74.8279
0.1601,0.1126,0.0018,0.0001,0.0472,0.0002,200,74.9945
0.1528,0.1044,0.0018,0.0001,0.048,0.0002,200,75.1546
0.16,0.11,0.0015,0.0001,0.0496,0.0002,200,75.3074
0.1768,0.1251,0.0016,0.0001,0.0515,0.0001,200,75.4674
0.1654,0.1159,0.0018,0.0001,0.0492,0.0002,200,75.6442
0.1701,0.1219,0.0018,0.0001,0.048,0.0001,200,75.8096
0.1732,0.1131,0.0013,0.0,0.0598,0.0001,200,75.9798
0.2066,0.1308,0.0013,0.0001,0.0755,0.0001,200,76.153
0.1729,0.1198,0.0022,0.0001,0.0528,0.0002,200,76.3596
0.1608,0.1117,0.002,0.0001,0.0487,0.0002,200,76.5326
0.169,0.1195,0.0021,0.0001,0.0492,0.0002,200,76.6934
0.1717,0.1164,0.0017,0.0001,0.055,0.0001,200,76.8624
0.1474,0.1005,0.0018,0.0001,0.0465,0.0002,200,77.0341
0.1562,0.1011,0.0018,0.0001,0.0547,0.0001,200,77.1815
0.1574,0.1074,0.0018,0.0001,0.0496,0.0001,200,77.3377
0.166,0.1149,0.0016,0.0001,0.0507,0.0003,200,77.495
0.1595,0.1116,0.0014,0.0001,0.0475,0.0002,200,77.6611
0.1561,0.1081,0.0019,0.0001,0.0476,0.0003,200,77.8205
0.1471,0.0984,0.0016,0.0001,0.0483,0.0002,200,77.9767
0.1651,0.1063,0.0014,0.0001,0.0586,0.0001,200,78.1238
0.1755,0.1185,0.0014,0.0001,0.0567,0.0002,200,78.2889
0.1608,0.1129,0.0017,0.0001,0.0476,0.0001,200,78.4644
0.1551,0.1083,0.0016,0.0001,0.0465,0.0002,200,78.6252
0.165,0.1136,0.0017,0.0001,0.0511,0.0002,200,78.7803
0.1574,0.1135,0.0018,0.0001,0.0436,0.0001,200,78.9453
0.1732,0.1136,0.0013,0.0001,0.0592,0.0002,200,79.1026
0.1582,0.1111,0.0017,0.0001,0.0467,0.0002,200,79.2758
0.1539,0.1069,0.0023,0.0001,0.0467,0.0001,200,79.434
0.1604,0.1113,0.0009,0.0001,0.0489,0.0002,200,79.5879
0.1685,0.117,0.001,0.0001,0.0512,0.0001,200,79.7483
0.166,0.1093,0.0018,0.0001,0.0564,0.0001,200,79.9168
0.1593,0.108,0.0014,0.0001,0.051,0.0001,200,80.0829
0.1484,0.1033,0.002,0.0001,0.0447,0.0001,200,80.2422
0.1544,0.1081,0.0015,0.0001,0.046,0.0001,200,80.3906
0.159,0.1067,0.0015,0.0001,0.052,0.0001,200,80.545
0.1597,0.1122,0.0011,0.0001,0.0472,0.0002,200,80.704
0.1829,0.1353,0.0016,0.0001,0.0473,0.0001,200,80.8637
0.1712,0.1147,0.0016,0.0001,0.0561,0.0002,200,81.0466
0.1658,0.1135,0.0018,0.0001,0.0519,0.0002,200,81.2178
0.1647,0.1097,0.0017,0.0002,0.0547,0.0001,200,81.3836
0.1533,0.1043,0.001,0.0001,0.0486,0.0002,200,81.5483
0.1491,0.1027,0.0013,0.0001,0.0461,0.0001,200,81.7016
0.1648,0.1121,0.0015,0.0001,0.0524,0.0002,200,81.8508
0.1471,0.1005,0.0016,0.0001,0.0463,0.0001,200,82.0156
0.1527,0.1073,0.0011,0.0001,0.0451,0.0002,200,82.1627
0.1493,0.1058,0.0019,0.0001,0.0431,0.0002,200,82.3154
0.1474,0.0986,0.0017,0.0001,0.0485,0.0002,200,82.4647
0.154,0.1084,0.0009,0.0001,0.0452,0.0002,200,82.6121
0.1594,0.1089,0.0014,0.0001,0.0486,0.0018,200,82.7661
0.1542,0.1082,0.0017,0.0001,0.0456,0.0002,200,82.9255
0.1704,0.1132,0.0015,0.0001,0.0569,0.0002,200,83.0797
0.1778,0.1305,0.0014,0.0001,0.0469,0.0002,200,83.2502
0.1615,0.1118,0.0018,0.0001,0.0495,0.0001,200,83.428
0.1481,0.103,0.0009,0.0001,0.0448,0.0002,200,83.5895
0.1555,0.1056,0.0017,0.0001,0.0495,0.0002,200,83.7376
0.1587,0.1083,0.0017,0.0001,0.0502,0.0001,200,83.8931
0.1512,0.1057,0.0016,0.0001,0.0452,0.0001,200,84.0518
0.1624,0.1175,0.0016,0.0002,0.0447,0.0001,200,84.203
0.1609,0.1144,0.0018,0.0002,0.0462,0.0001,200,84.3654
0.1651,0.1068,0.0018,0.0001,0.058,0.0001,200,84.5263
0.1585,0.1084,0.0016,0.0001,0.0499,0.0001,200,84.6915
0.1547,0.1108,0.0012,0.0001,0.0436,0.0001,200,84.85
0.1582,0.1107,0.0015,0.0001,0.047,0.0003,200,85.0047
0.1513,0.1051,0.0013,0.0001,0.0459,0.0002,200,85.1628
0.157,0.1049,0.0015,0.0001,0.0518,0.0002,200,85.3142
0.1649,0.1039,0.0017,0.0001,0.0606,0.0002,200,85.4711
0.1662,0.1057,0.0015,0.0001,0.0602,0.0001,200,85.636
0.1484,0.1019,0.0015,0.0001,0.0462,0.0001,200,85.8022
0.1562,0.1102,0.0015,0.0001,0.0458,0.0001,200,85.9507
0.1522,0.0996,0.001,0.0001,0.0524,0.0001,200,86.1069
0.2369,0.1255,0.0014,0.0001,0.1111,0.0001,200,86.2591
0.1569,0.1127,0.0016,0.0001,0.0439,0.0001,200,86.496
0.1682,0.1171,0.0017,0.0001,0.0508,0.0001,200,86.6528
0.1732,0.111,0.0023,0.0001,0.0618,0.0001,200,86.821
0.1549,0.1073,0.0017,0.0001,0.0474,0.0001,200,86.9942
0.1592,0.1065,0.0013,0.0001,0.0524,0.0002,200,87.1492
0.1579,0.1129,0.0016,0.0001,0.0447,0.0001,200,87.3084
0.1713,0.119,0.0017,0.0,0.0521,0.0001,200,87.4663
0.1617,0.1078,0.001,0.0001,0.0536,0.0001,200,87.6377
0.1633,0.1098,0.0014,0.0001,0.0533,0.0001,200,87.7993
0.1793,0.1333,0.0015,0.0001,0.0456,0.0002,200,87.9627
0.1576,0.11,0.0017,0.0001,0.0473,0.0001,200,88.1419
0.172,0.1092,0.0013,0.0001,0.0624,0.0002,200,88.2995
0.1539,0.1084,0.0019,0.0001,0.0451,0.0002,200,88.4715
0.16,0.1064,0.0015,0.0001,0.0533,0.0002,200,88.6254
0.1957,0.1426,0.0015,0.0001,0.0527,0.0001,200,88.7854
0.1558,0.1076,0.0018,0.0,0.048,0.0001,200,88.9811
0.1588,0.1058,0.0015,0.0001,0.0526,0.0001,200,89.1369
0.1642,0.116,0.0013,0.0,0.048,0.0001,200,89.2957
0.16,0.1044,0.0012,0.0001,0.0553,0.0002,200,89.4599
0.1494,0.1027,0.0025,0.0001,0.0464,0.0002,200,89.62
0.1564,0.1111,0.0018,0.0001,0.0449,0.0002,200,89.7693
0.1575,0.1113,0.0018,0.0001,0.0458,0.0001,200,89.9257
0.1537,0.1034,0.0018,0.0001,0.05,0.0001,200,90.0832
0.1545,0.1064,0.0018,0.0001,0.0478,0.0001,200,90.2369
0.1483,0.0983,0.0018,0.0001,0.0497,0.0001,200,90.3914
0.152,0.1038,0.0017,0.0001,0.0479,0.0002,200,90.5397
0.1544,0.1062,0.0018,0.0001,0.0479,0.0001,200,90.6918
0.152,0.104,0.0015,0.0001,0.0478,0.0001,200,90.8462
0.1645,0.1161,0.0014,0.0001,0.0481,0.0001,200,90.9982
0.1669,0.1188,0.0012,0.0001,0.0477,0.0002,200,91.1627
0.1525,0.1062,0.0018,0.0002,0.0459,0.0002,200,91.3296
0.1713,0.1128,0.0019,0.0,0.0583,0.0001,200,91.482
0.1507,0.1054,0.0014,0.0001,0.045,0.0001,200,91.6534
0.1587,0.1021,0.0015,0.0001,0.0563,0.0002,200,91.8041
0.1627,0.1143,0.0011,0.0001,0.0482,0.0001,200,91.9628
0.211,0.1624,0.0016,0.0001,0.0483,0.0002,200,92.1255
0.1536,0.1059,0.002,0.0001,0.0473,0.0002,200,92.3365
0.1571,0.1018,0.0016,0.0,0.055,0.0002,200,92.4901
0.1541,0.105,0.0016,0.0001,0.0488,0.0001,200,92.6472
0.1534,0.102,0.0013,0.0001,0.0512,0.0001,200,92.8013
0.1585,0.1093,0.0018,0.0001,0.0489,0.0002,200,92.9547
0.1597,0.1024,0.0014,0.0001,0.0571,0.0001,200,93.1132
0.2682,0.1531,0.0016,0.0001,0.1147,0.0002,200,93.273
0.1582,0.1036,0.0017,0.0001,0.0543,0.0001,200,93.5412
0.1499,0.103,0.0013,0.0001,0.0465,0.0002,200,93.6994
0.1514,0.104,0.0013,0.0001,0.047,0.0002,200,93.8493
0.1751,0.1242,0.0014,0.0001,0.0506,0.0001,200,94.0007
0.1523,0.1088,0.0018,0.0001,0.0431,0.0002,200,94.1758
0.1506,0.1022,0.0016,0.0001,0.048,0.0001,200,94.3281
0.1535,0.1057,0.0016,0.0001,0.0474,0.0001,200,94.4787
0.1507,0.1011,0.0017,0.0001,0.0492,0.0002,200,94.6321
0.1445,0.0982,0.0013,0.0001,0.0459,0.0002,200,94.7828
0.1536,0.108,0.0018,0.0001,0.0453,0.0001,200,94.9273
0.1539,0.1095,0.0014,0.0001,0.0442,0.0001,200,95.081
0.1539,0.1077,0.0017,0.0001,0.0459,0.0001,200,95.2349
0.1647,0.111,0.0018,0.0001,0.0534,0.0001,200,95.3888
0.1515,0.1006,0.0015,0.0001,0.0505,0.0002,200,95.5534
0.1536,0.1017,0.0018,0.0001,0.0516,0.0001,200,95.7049
0.1512,0.1001,0.0015,0.0001,0.0508,0.0002,200,95.8585
0.1552,0.105,0.0019,0.0001,0.0498,0.0001,200,96.0097
0.1605,0.109,0.0018,0.0001,0.0511,0.0002,200,96.1648
0.1545,0.1088,0.0018,0.0001,0.0454,0.0002,200,96.3253
0.1473,0.1016,0.0018,0.0001,0.0455,0.0001,200,96.4798
0.1484,0.0996,0.0015,0.0002,0.0484,0.0002,200,96.6272
0.1448,0.0976,0.0019,0.0001,0.0469,0.0002,200,96.7756
0.148,0.0991,0.0018,0.0001,0.0484,0.0002,200,96.9204
0.1535,0.1044,0.0017,0.0001,0.0486,0.0002,200,97.0685
0.1531,0.1027,0.0019,0.0002,0.0499,0.0002,200,97.222
0.1555,0.1026,0.0017,0.0001,0.051,0.0017,200,97.3751
0.1546,0.0995,0.0017,0.0001,0.0548,0.0001,200,97.5306
0.1539,0.1089,0.002,0.0001,0.0447,0.0001,200,97.6853
0.149,0.1046,0.0014,0.0001,0.0441,0.0002,200,97.8392
0.1717,0.1141,0.0017,0.0001,0.0573,0.0001,200,97.9881
0.1529,0.1072,0.0014,0.0001,0.0455,0.0001,200,98.1599
0.1599,0.1135,0.0018,0.0001,0.0462,0.0001,200,98.3127
0.1774,0.1239,0.0016,0.0,0.0517,0.0017,200,98.4727
0.158,0.1033,0.0014,0.0001,0.0544,0.0001,200,98.65
0.1786,0.1285,0.0016,0.0001,0.0496,0.0003,200,98.808
0.1577,0.1121,0.0017,0.0,0.0454,0.0002,200,98.9866
0.1731,0.1218,0.0014,0.0001,0.051,0.0002,200,99.1443
0.1775,0.1211,0.0026,0.0001,0.0559,0.0003,200,99.3175
0.1708,0.1245,0.0019,0.0001,0.0459,0.0001,200,99.4949
0.1783,0.129,0.0016,0.0001,0.0489,0.0002,200,99.6657
0.1577,0.1074,0.0018,0.0001,0.05,0.0001,200,99.844
0.1572,0.1075,0.0016,0.0001,0.0494,0.0002,200,100.0017
0.1621,0.1078,0.0013,0.0001,0.0539,0.0002,200,100.1589
0.1465,0.1027,0.0016,0.0001,0.0434,0.0001,200,100.321
0.1523,0.1029,0.0017,0.0001,0.0491,0.0002,200,100.4675
0.1531,0.1057,0.0013,0.0001,0.0471,0.0002,200,100.6198
0.1531,0.1047,0.0019,0.0002,0.0479,0.0003,200,100.7729
0.1612,0.1065,0.0018,0.0001,0.0544,0.0001,200,100.926
0.1593,0.1084,0.0009,0.0001,0.0507,0.0002,200,101.0872
0.1633,0.1118,0.0016,0.0001,0.0512,0.0001,200,101.2466
0.1915,0.1384,0.0018,0.0001,0.0529,0.0001,200,101.4098
0.1558,0.1096,0.0013,0.0001,0.0459,0.0001,200,101.6013
0.1649,0.1162,0.0016,0.0001,0.0484,0.0001,200,101.7571
0.1693,0.1239,0.0025,0.0001,0.0451,0.0001,200,101.922
0.158,0.1059,0.001,0.0001,0.0519,0.0001,200,102.0913
